dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
nyx_baryon_noop,noop,write,1436.5720,1075.9629,313.0292,47.5800,3.31
nyx_baryon_noop,noop,read,808.9978,272.3993,395.8449,140.7536,17.40
nyx_dm_noop,noop,write,897.3385,613.1340,236.8381,47.3664,5.28
nyx_dm_noop,noop,read,887.8493,379.1937,428.7081,79.9476,9.00
nyx_temp_log_noop,noop,write,850.5564,616.7962,186.5636,47.1966,5.55
nyx_temp_log_noop,noop,read,686.2749,271.3638,332.8462,82.0648,11.96
nyx_vx_asinh_noop,noop,write,824.9747,598.4161,179.2209,47.3378,5.74
nyx_vx_asinh_noop,noop,read,813.0533,275.7390,392.8502,144.4640,17.77
nyx_vy_asinh_noop,noop,write,870.2712,642.9487,179.9753,47.3473,5.44
nyx_vy_asinh_noop,noop,read,796.6841,279.1904,437.6933,79.8004,10.02
nyx_vz_asinh_noop,noop,write,843.5469,616.7758,179.3542,47.4169,5.62
nyx_vz_asinh_noop,noop,read,790.7889,279.9863,431.1705,79.6321,10.07
