dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
nyx_baryon_noop,noop,write,1529.2251,1111.8221,371.4524,45.9506,3.00
nyx_baryon_noop,noop,read,1020.4297,301.6875,494.4046,224.3376,21.98
nyx_dm_noop,noop,write,912.1675,666.3924,193.5594,52.2158,5.72
nyx_dm_noop,noop,read,871.0848,371.9077,411.6098,87.5673,10.05
nyx_temp_log_noop,noop,write,909.3261,668.8873,186.4918,53.9471,5.93
nyx_temp_log_noop,noop,read,781.4140,297.8579,397.3946,86.1614,11.03
nyx_vx_asinh_noop,noop,write,886.6972,651.4510,186.2594,48.9868,5.52
nyx_vx_asinh_noop,noop,read,858.0976,371.0059,398.5529,88.5387,10.32
nyx_vy_asinh_noop,noop,write,878.7331,646.2111,182.7588,49.7632,5.66
nyx_vy_asinh_noop,noop,read,780.9656,296.4074,398.6620,85.8962,11.00
nyx_vz_asinh_noop,noop,write,879.3292,641.0733,185.5077,52.7482,6.00
nyx_vz_asinh_noop,noop,read,882.8577,297.0355,426.0401,159.7820,18.10
