dataset,compressor,path,op,phase,ms,ratio,rmse
nyx_baryon,sz3_1e3,vol,write,total,5423.6239,4.6545,
nyx_baryon,sz3_1e3,vol,read,total,5086.9858,,5.770836e-04
nyx_dm,sz3_1e3,vol,write,total,4810.4850,3.1801,
nyx_dm,sz3_1e3,vol,read,total,6401.4719,,5.765664e-04
nyx_temp_log,sz3_1e3,vol,write,total,4485.0862,5.0196,
nyx_temp_log,sz3_1e3,vol,read,total,4477.4862,,5.772388e-04
nyx_vx_asinh,sz3_1e3,vol,write,total,5607.6609,6.4810,
nyx_vx_asinh,sz3_1e3,vol,read,total,4716.3872,,5.759220e-04
nyx_vy_asinh,sz3_1e3,vol,write,total,5461.1844,5.5054,
nyx_vy_asinh,sz3_1e3,vol,read,total,4913.0445,,5.749662e-04
nyx_vz_asinh,sz3_1e3,vol,write,total,5508.7541,4.5714,
nyx_vz_asinh,sz3_1e3,vol,read,total,5501.7127,,5.772946e-04
/home/kdougherty/hdf5_projs/vol-external-passthrough/tests/bench_nyx_sz3_1e3.h5,ALL,vol,write,file,31362.0414,4.6758,
/home/kdougherty/hdf5_projs/vol-external-passthrough/tests/bench_nyx_sz3_1e3.h5,ALL,vol,read,file,31097.0882,,
