dataset,compressor,path,op,phase,ms,ratio,rmse
nyx_baryon,noop,vol,write,total,1437.2493,0.9981,
nyx_baryon,noop,vol,read,total,809.1221,,0.000000e+00
nyx_dm,noop,vol,write,total,897.5845,0.9981,
nyx_dm,noop,vol,read,total,887.9716,,0.000000e+00
nyx_temp_log,noop,vol,write,total,850.8048,0.9981,
nyx_temp_log,noop,vol,read,total,686.3973,,0.000000e+00
nyx_vx_asinh,noop,vol,write,total,825.2151,0.9981,
nyx_vx_asinh,noop,vol,read,total,813.1774,,0.000000e+00
nyx_vy_asinh,noop,vol,write,total,870.5167,0.9981,
nyx_vy_asinh,noop,vol,read,total,796.8096,,0.000000e+00
nyx_vz_asinh,noop,vol,write,total,843.7800,0.9981,
nyx_vz_asinh,noop,vol,read,total,790.9185,,0.000000e+00
/home/kdougherty/hdf5_projs/vol-external-passthrough/tests/bench_nyx_noop.h5,ALL,vol,write,file,5758.9733,0.9981,
/home/kdougherty/hdf5_projs/vol-external-passthrough/tests/bench_nyx_noop.h5,ALL,vol,read,file,4784.3963,,
