dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
nyx_baryon_cuszp,cuszp,write,1166.8601,51.6260,167.2901,947.9440,81.24
nyx_baryon_cuszp,cuszp,read,955.7389,645.7075,135.0174,175.0140,18.31
nyx_dm_cuszp,cuszp,write,440.6569,49.0565,82.6138,308.9865,70.12
nyx_dm_cuszp,cuszp,read,926.8931,649.9733,155.8685,121.0512,13.06
nyx_temp_log_cuszp,cuszp,write,350.0551,49.0820,64.4359,236.5372,67.57
nyx_temp_log_cuszp,cuszp,read,882.3944,627.0790,127.9225,127.3928,14.44
nyx_vx_asinh_cuszp,cuszp,write,323.1663,49.8124,58.1668,215.1871,66.59
nyx_vx_asinh_cuszp,cuszp,read,803.9079,639.2975,116.1513,48.4590,6.03
nyx_vy_asinh_cuszp,cuszp,write,348.6719,50.6243,62.8196,235.2280,67.46
nyx_vy_asinh_cuszp,cuszp,read,842.9042,639.6669,154.4235,48.8138,5.79
nyx_vz_asinh_cuszp,cuszp,write,409.2411,50.3350,74.8271,284.0789,69.42
nyx_vz_asinh_cuszp,cuszp,read,884.7504,642.2008,190.8923,51.6573,5.84
