dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
nyx_baryon_sz3_1e3,sz3,write,5422.5422,5328.1915,84.4792,9.8716,0.18
nyx_baryon_sz3_1e3,sz3,read,5086.8050,4819.3908,87.3044,180.1099,3.54
nyx_dm_sz3_1e3,sz3,write,4810.4095,4703.2647,89.2485,17.8964,0.37
nyx_dm_sz3_1e3,sz3,read,6401.3383,6104.3371,111.8160,185.1853,2.89
nyx_temp_log_sz3_1e3,sz3,write,4485.0148,4418.1907,55.3760,11.4480,0.26
nyx_temp_log_sz3_1e3,sz3,read,4477.3450,4355.8302,75.0090,46.5059,1.04
nyx_vx_asinh_sz3_1e3,sz3,write,5607.5601,5560.3426,39.1233,8.0942,0.14
nyx_vx_asinh_sz3_1e3,sz3,read,4716.2526,4616.3054,58.5571,41.3901,0.88
nyx_vy_asinh_sz3_1e3,sz3,write,5461.1242,5403.4902,49.1277,8.5064,0.16
nyx_vy_asinh_sz3_1e3,sz3,read,4912.8768,4794.3455,72.2858,46.2455,0.94
nyx_vz_asinh_sz3_1e3,sz3,write,5508.6877,5443.1754,53.7163,11.7960,0.21
nyx_vz_asinh_sz3_1e3,sz3,read,5501.5811,5310.9321,79.6813,110.9677,2.02
