dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,deflate,filter,write,total,7267.6534,2.0948,
miranda,deflate,filter,read,total,844.6934,,0.000000e+00
ocean_temp,deflate,filter,write,total,4025.0370,1.2760,
ocean_temp,deflate,filter,read,total,561.8476,,0.000000e+00
scale-T,deflate,filter,write,total,14332.5421,1.5836,
scale-T,deflate,filter,read,total,2358.1695,,0.000000e+00
s3d,deflate,filter,write,total,31147.1469,1.1194,
s3d,deflate,filter,read,total,4327.6271,,0.000000e+00
nyx_baryon,deflate,filter,write,total,16714.4977,1.1316,
nyx_baryon,deflate,filter,read,total,2331.1228,,0.000000e+00
