dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,deflate,filter,write,total,7244.1164,2.0948,
miranda,deflate,filter,read,total,865.2809,,0.000000e+00
ocean_temp,deflate,filter,write,total,4082.7702,1.2760,
ocean_temp,deflate,filter,read,total,575.0736,,0.000000e+00
scale-T,deflate,filter,write,total,14410.6351,1.5836,
scale-T,deflate,filter,read,total,2399.8146,,0.000000e+00
s3d,deflate,filter,write,total,31373.1142,1.1194,
s3d,deflate,filter,read,total,4394.0668,,0.000000e+00
nyx_baryon,deflate,filter,write,total,16926.2536,1.1316,
nyx_baryon,deflate,filter,read,total,2380.5069,,0.000000e+00
