dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,deflate,filter,write,total,7080.8797,2.0948,
miranda,deflate,filter,read,total,1038.0285,,
nyx,deflate,filter,write,total,16491.6669,1.1219,
nyx,deflate,filter,read,total,2633.7496,,
s3d,deflate,filter,write,total,30309.5679,1.1194,
s3d,deflate,filter,read,total,4856.7198,,
cesm_atm_2d,deflate,filter,write,total,821.8687,1.1401,
cesm_atm_2d,deflate,filter,read,total,153.9282,,
scale_letkf,deflate,filter,write,total,16583.1290,1.3273,
scale_letkf,deflate,filter,read,total,2732.0238,,
