dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,deflate,filter,write,total,7409.0473,2.0948,
miranda,deflate,filter,read,total,1124.6149,,
ocean_temp,deflate,filter,write,total,0.0167,0.0010,
ocean_temp,deflate,filter,read,total,0.0088,,
einspline37,deflate,filter,write,total,0.0569,6621509.5312,
einspline37,deflate,filter,read,total,0.1514,,
nyx_baryon,deflate,filter,write,total,0.0105,0.0010,
nyx_baryon,deflate,filter,read,total,0.0084,,
nyx_dm,deflate,filter,write,total,0.0043,0.0010,
nyx_dm,deflate,filter,read,total,0.0073,,
nyx_temp_log,deflate,filter,write,total,0.0043,0.0010,
nyx_temp_log,deflate,filter,read,total,0.0075,,
nyx_vx_asinh,deflate,filter,write,total,0.0043,0.0010,
nyx_vx_asinh,deflate,filter,read,total,0.0076,,
nyx_vy_asinh,deflate,filter,write,total,0.0043,0.0010,
nyx_vy_asinh,deflate,filter,read,total,0.0074,,
nyx_vz_asinh,deflate,filter,write,total,0.0043,0.0010,
nyx_vz_asinh,deflate,filter,read,total,0.0145,,
