dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,noop,vol,write,total,731.9518,0.9965,
miranda,noop,vol,read,total,394.7297,,0.000000e+00
miranda,cuszp,vol,write,total,865.7289,20.5714,
miranda,cuszp,vol,read,total,373.3347,,2.719601e-04
miranda,sz3_1e3,vol,write,total,1078.9597,41.1429,
miranda,sz3_1e3,vol,read,total,786.4768,,2.792276e-04
miranda,sz3_1e6,vol,write,total,1415.3718,8.7273,
miranda,sz3_1e6,vol,read,total,994.7406,,2.708514e-07
miranda,bzip2,vol,write,total,22691.1378,2.3415,
miranda,bzip2,vol,read,total,11584.8226,,0.000000e+00
nyx,noop,vol,write,total,1198.1619,0.9981,
nyx,noop,vol,read,total,692.8526,,0.000000e+00
nyx,cuszp,vol,write,total,624.5980,3.7647,
nyx,cuszp,vol,read,total,769.8606,,5.773606e-04
nyx,sz3_1e3,vol,write,total,4745.5358,6.1687,
nyx,sz3_1e3,vol,read,total,3645.6677,,5.625753e-04
nyx,sz3_1e6,vol,write,total,7507.4489,2.0000,
nyx,sz3_1e6,vol,read,total,9428.3663,,5.394001e-07
nyx,bzip2,vol,write,total,53737.0291,1.0964,
nyx,bzip2,vol,read,total,30018.3163,,0.000000e+00
s3d,noop,vol,write,total,2140.0176,0.9997,
s3d,noop,vol,read,total,1278.7296,,0.000000e+00
s3d,cuszp,vol,write,total,720.3190,45.4131,
s3d,cuszp,vol,read,total,1232.8227,,4.898672e-04
s3d,sz3_1e3,vol,write,total,3047.1689,953.6743,
s3d,sz3_1e3,vol,read,total,1828.6750,,1.246576e-04
s3d,sz3_1e6,vol,write,total,3317.7666,238.4186,
s3d,sz3_1e6,vol,read,total,1917.1000,,2.617416e-07
s3d,bzip2,vol,write,total,101813.2427,1.1299,
s3d,bzip2,vol,read,total,56069.1452,,0.000000e+00
cesm_atm_2d,noop,vol,write,total,62.7876,0.9888,
cesm_atm_2d,noop,vol,read,total,37.9482,,0.000000e+00
cesm_atm_2d,cuszp,vol,write,total,27.0130,8.2397,
cesm_atm_2d,cuszp,vol,read,total,39.7575,,4.372897e-03
cesm_atm_2d,sz3_1e3,vol,write,total,171.7925,8.2397,
cesm_atm_2d,sz3_1e3,vol,read,total,111.5347,,5.303975e-04
cesm_atm_2d,sz3_1e6,vol,write,total,359.5893,2.0599,
cesm_atm_2d,sz3_1e6,vol,read,total,333.2212,,5.204343e-07
cesm_atm_2d,bzip2,vol,write,total,2517.0034,1.1236,
cesm_atm_2d,bzip2,vol,read,total,1542.3950,,0.000000e+00
scale_letkf,noop,vol,write,total,1212.9621,0.9988,
scale_letkf,noop,vol,read,total,764.2907,,0.000000e+00
scale_letkf,cuszp,vol,write,total,828.7280,2.0547,
scale_letkf,cuszp,vol,read,total,1913.5201,,1.960338e-03
scale_letkf,sz3_1e3,vol,write,total,11140.6698,1.7885,
scale_letkf,sz3_1e3,vol,read,total,8609.1299,,3.268708e-04
scale_letkf,sz3_1e6,vol,write,total,12204.1142,1.3458,
scale_letkf,sz3_1e6,vol,read,total,1534.7024,,0.000000e+00
scale_letkf,bzip2,vol,write,total,51996.7650,1.6929,
scale_letkf,bzip2,vol,read,total,24458.3010,,0.000000e+00
