dataset,compressor,path,op,phase,ms,ratio,rmse
miranda,noop,vol,write,total,764.7177,0.9965,
miranda,noop,vol,read,total,374.2306,,0.000000e+00
miranda,cuszp,vol,write,total,1001.1372,20.5714,
miranda,cuszp,vol,read,total,451.1455,,2.719601e-04
miranda,sz3_1e3,vol,write,total,1080.5929,41.1429,
miranda,sz3_1e3,vol,read,total,790.2125,,2.792276e-04
miranda,sz3_1e6,vol,write,total,1415.3580,8.7273,
miranda,sz3_1e6,vol,read,total,987.3545,,2.708514e-07
miranda,bzip2,vol,write,total,22504.7780,2.3415,
miranda,bzip2,vol,read,total,11507.3630,,0.000000e+00
nyx,noop,vol,write,total,1131.6117,0.9981,
nyx,noop,vol,read,total,663.8783,,0.000000e+00
nyx,cuszp,vol,write,total,589.6237,3.7647,
nyx,cuszp,vol,read,total,770.8289,,5.773606e-04
nyx,sz3_1e3,vol,write,total,4625.6511,6.1687,
nyx,sz3_1e3,vol,read,total,3558.9673,,5.625753e-04
nyx,sz3_1e6,vol,write,total,7327.8682,2.0000,
nyx,sz3_1e6,vol,read,total,9400.7775,,5.394001e-07
nyx,bzip2,vol,write,total,53192.5250,1.0964,
nyx,bzip2,vol,read,total,30249.7099,,0.000000e+00
scale_letkf,noop,vol,write,total,1158.7164,0.9988,
scale_letkf,noop,vol,read,total,678.9973,,0.000000e+00
scale_letkf,cuszp,vol,write,total,789.5472,2.0547,
scale_letkf,cuszp,vol,read,total,874.4064,,1.960338e-03
scale_letkf,sz3_1e3,vol,write,total,11072.5073,1.7885,
scale_letkf,sz3_1e3,vol,read,total,7883.0954,,3.268708e-04
scale_letkf,sz3_1e6,vol,write,total,12208.5105,1.3458,
scale_letkf,sz3_1e6,vol,read,total,1506.4220,,0.000000e+00
scale_letkf,bzip2,vol,write,total,51593.1220,1.6929,
scale_letkf,bzip2,vol,read,total,24008.4369,,0.000000e+00
